node_id,base_node_id,x,y,lon,lat
7953231167,7953231167,638725.8565469455,919520.6874307942,124.2597578,8.316612
7953231168,7953231168,638535.5878375169,919434.9912599031,124.2580278,8.3158425
7953231169,7953231169,638407.6119248301,919387.953377289,124.2568645,8.3154208
7953231170,7953231170,638519.1801258293,919475.6436804784,124.25788,8.3162106
7953231178,7953231178,638674.6700672172,919733.4577979348,124.2592992,8.3185376
7953237677,7953237677,637926.6186424277,919190.4933916944,124.2524917,8.3136489
7953252858,7953252858,638530.7847136986,919504.6746375065,124.2579862,8.3164728
7953252860,7953252860,638513.0122144754,919520.7628840985,124.2578253,8.3166188
7953269789,7953269789,638341.8595888746,918949.9806717307,124.2562549,8.311462
7953281580,7953281580,638578.5598837441,919509.1611500771,124.2584201,8.316512
7953281582,7953281582,638596.9750126807,919460.6860510877,124.2585859,8.3160731
7953313885,7953313885,638562.7526894535,919534.1241482008,124.2582773,8.3167382
7953313886,7953313886,638515.0674283345,919525.6128192291,124.2578441,8.3166626
7953313887,7953313887,638560.1832579238,919552.4612249131,124.2582545,8.3169041
7953313888,7953313888,638525.0439893608,919547.063869822,124.2579353,8.3168563
7953313897,7953313897,638393.6735765501,919285.6005062188,124.256735,8.3144956
7953316829,7953316829,638117.2353592543,919319.9441315598,124.2542261,8.3148141
7953348733,7953348733,637690.8959408908,919606.2032901505,124.2503634,8.317415
7953348734,7953348734,637638.400553643,919579.3325644174,124.249886,8.3171735
7953348745,7953348745,638770.4572495709,919757.8358496317,124.2601696,8.3187553
7953348746,7953348746,638872.0815835944,919716.5480571033,124.2610911,8.318379
7953348755,7953348755,638617.7651887889,919652.5754727245,124.2587802,8.3178078
7953348757,7953348757,638537.2035146186,918693.6565129539,124.2580211,8.3091384
7953375001,7953375001,638013.6567483045,919227.0167173629,124.253283,8.3139767
7953375002,7953375002,638026.8824451463,919161.5289185883,124.2534012,8.3133841
7953421009,7953421009,650669.7602817954,915688.2390189134,124.3680791,8.2815975
7953421022,7953421022,651134.7205371031,915362.4319394487,124.3722899,8.2786368
7953421026,7953421026,652524.5061753173,915760.5011738904,124.3849191,8.2821929
7953586415,7953586415,638093.5960984079,919122.6500213193,124.2540058,8.3130306
7953586416,7953586416,638459.0895546052,918787.9656654515,124.2573146,8.3099935
7953586417,7953586417,638450.3188128881,918705.7326542824,124.2572326,8.3092501
7953586418,7953586418,638444.5812100644,918649.9268376471,124.2571789,8.3087456
7953604928,7953604928,647602.8237965055,915674.0033215699,124.3402362,8.2815632
7953604930,7953604930,646433.7521406157,916017.442768843,124.3296334,8.2847044
7954001595,7954001595,651743.7658733415,914350.8575884202,124.3777871,8.2694703
7957481379,7957481379,650746.3586020342,911569.8959507697,124.3686461,8.2443536
7957500686,7957500686,647543.7191605435,911487.3049142244,124.3395719,8.2437049
7957500709,7957500709,648242.6230608264,911560.5821471332,124.3459184,8.2443463
7957500715,7957500715,648309.5406017033,911565.8060276507,124.346526,8.2443915
7957536771,7957536771,647368.0309509048,911579.473396333,124.3379799,8.2445437
7957974940,7957974940,650984.028207334,911842.3843586536,124.370812,8.2468103
7957985486,7957985486,648265.1309228179,911723.5807897098,124.3461277,8.2458196
7958143718,7958143718,635007.3236295857,906033.9448741293,124.2256193,8.1947521
7958143725,7958143725,634764.0480990243,905793.2826599078,124.2234045,8.1925824
7958143731,7958143731,634924.0478757564,905910.0537089674,124.22486,8.193634
7958143732,7958143732,634962.8510435806,905906.2353896219,124.2252121,8.1935984
7958143737,7958143737,635195.2682338258,906058.2927132777,124.2273259,8.1949671
7958143740,7958143740,635312.631471675,905850.0676712099,124.2283854,8.1930808
7958143741,7958143741,635311.6828362083,905821.6019523301,124.228376,8.1928234
7958143742,7958143742,635308.5051157107,905787.102913114,124.2283462,8.1925115
7958143743,7958143743,635305.3335990605,905746.9644082262,124.2283163,8.1921486
7958143746,7958143746,635291.3867051863,905573.5352597331,124.2281849,8.1905806
7958143747,7958143747,635157.6629889379,906113.6217583106,124.2269861,8.1954685
7958143748,7958143748,635134.9312578298,906241.0268131614,124.2267833,8.1966213
7958179315,7958179315,635298.4074227151,905659.2105394141,124.228251,8.1913552
7958179316,7958179316,635291.1792849406,905659.4759625657,124.2281854,8.1913578
7958179321,7958179321,635271.5990300126,905930.819165662,124.2280152,8.1938122
7958179322,7958179322,635276.0299329926,905933.774081908,124.2280555,8.1938388
7958459352,7958459352,633941.6835910367,905493.4996790235,124.2159319,8.1898939
7958459353,7958459353,633940.7228020903,905621.7778906282,124.2159267,8.191054
7958459354,7958459354,633999.4031474496,905267.6092916356,124.2164496,8.1878495
7958459358,7958459358,633912.5187716968,905268.2201869341,124.215661,8.1878574
7958459359,7958459359,633856.5929190534,905385.5730692729,124.2151566,8.1889202
7958459361,7958459361,633813.7906463214,905385.6206936127,124.2147681,8.1889218
7958459364,7958459364,633777.2572533006,905385.6541147792,124.2144365,8.1889231
7958459371,7958459371,633782.8165574953,905613.2948399213,124.2144932,8.1909816
7958459377,7958459377,633642.857661077,904830.2821197588,124.2132014,8.1839043
7958472485,7958472485,634003.8064496288,904984.6101994934,124.2164818,8.1852901
7958472491,7958472491,633867.3450513538,904959.1077915775,124.2152425,8.1850632
7958485485,7958485485,630067.2260919423,905024.5557858626,124.180752,8.1857574
7958485486,7958485486,630037.6352443534,904986.5192152413,124.1804824,8.1854142
7958485488,7958485488,630094.8062681293,904966.8717306567,124.1810008,8.185235
7958485489,7958485489,630075.3608215379,904948.105170966,124.1808238,8.1850658
7958485494,7958485494,630024.0596376288,904930.9922697648,124.1803577,8.1849124
7958485495,7958485495,630217.507585873,904943.6018981653,124.1821139,8.1850213
7958505449,7958505449,633990.5267349106,906147.6811279516,124.2163932,8.1958086
7958505456,7958505456,633911.547954605,906066.6430420737,124.2156741,8.1950779
7958505465,7958505465,634294.828503832,905439.7886420399,124.2191358,8.1893985
7958509967,7958509967,630025.6883171806,905385.962714246,124.1803846,8.1890269
7958513199,7958513199,630258.7847731228,905038.8408707622,124.1824911,8.1858815
7958513207,7958513207,630116.0615597086,905052.155198446,124.181196,8.1860057
7958513210,7958513210,630083.4572751848,905046.1215479906,124.1808999,8.185952
7958513211,7958513211,630052.0455616352,905005.3705028151,124.1806137,8.1855843
7958513212,7958513212,630056.2115465555,904967.3224072026,124.1806505,8.1852401
7958513220,7958513220,630278.8561345709,905058.2728262229,124.1826738,8.1860567
7958513221,7958513221,630247.8246838138,905086.8761559308,124.1823929,8.1863162
7958513223,7958513223,630238.0404410537,905094.6983153769,124.1823043,8.1863872
7958513230,7958513230,630108.810462563,905079.0260426108,124.1811309,8.1862489
7958573086,7958573086,629446.1462776833,904762.6186196485,124.1751077,8.183405
7958573092,7958573092,629467.396370068,904759.606659006,124.1753005,8.1833772
7958573106,7958573106,630773.7727889835,904852.7645001969,124.1871605,8.184185
7958573128,7958573128,629331.2772218189,904669.23375567,124.1740626,8.1825635
7958573129,7958573129,630331.5934923672,905564.6129760501,124.183166,8.1906344
7958573152,7958573152,630976.981376965,905361.6072848012,124.1890186,8.1887813
7958580904,7958580904,633732.6624602416,905037.8084007787,124.2140222,8.1857786
7958580906,7958580906,633716.3728522476,906028.8437341441,124.2139015,8.1947414
7958623602,7958623602,634049.0309747711,905028.9337791465,124.2168935,8.1856897
7958623615,7958623615,633660.1244622715,905614.7378960124,124.2133796,8.190998
7958623617,7958623617,633693.3969428123,905563.4750442404,124.2136802,8.1905335
7958623623,7958623623,633647.4496835456,905660.2023035034,124.2132658,8.1914095
7958631552,7958631552,633756.4815606285,905271.5638099853,124.2142448,8.1878919
7958631572,7958631572,633866.7164513108,905065.0945052161,124.2152397,8.1860217
7958631573,7958631573,633938.6118665852,904847.6175903776,124.2158863,8.184053
7958631575,7958631575,633800.3133322776,904846.602835491,124.214631,8.1840476
7958631576,7958631576,633794.2319620046,904806.367427573,124.2145747,8.1836839
7958631583,7958631583,633779.8897923816,905447.8730046912,124.2144621,8.1894857
7958631584,7958631584,633670.4974978678,905660.2607997693,124.213475,8.1914094
7958632066,7958632066,634706.2565397364,904780.655477396,124.222852,8.1834264
7958632084,7958632084,634598.0746188032,904643.2324960759,124.2218663,8.1821866
7958645185,7958645185,633669.8106013488,905694.3829560688,124.2134697,8.191718
7958656900,7958656900,634648.1265405671,904799.4098200914,124.2223249,8.1835976
7958656901,7958656901,634609.1373116738,904893.2383614562,124.2219736,8.1844472
7958656907,7958656907,634657.1480733466,904796.3631566118,124.2224067,8.1835698
7958656916,7958656916,634582.4292319571,904784.9679064362,124.2217282,8.1834688
7958656929,7958656929,634638.8855896605,904704.196334073,124.2222384,8.1827368
7958685483,7958685483,633896.2136909334,905577.8877502925,124.2155215,8.1906583
7958685484,7958685484,633895.6032719968,905623.1010948161,124.2155172,8.1910672
7958694783,7958694783,633665.1269120738,905873.6924255734,124.2134321,8.1933397
7958694784,7958694784,633663.19082114,905828.9247897088,124.2134133,8.1929349
7958699485,7958699485,633813.568119597,905448.3506839555,124.2147678,8.1894891
7958699486,7958699486,633895.8745626839,905493.2616732521,124.2155161,8.189893
7958699489,7958699489,634536.2745821426,904753.1251585189,124.2213084,8.1831821
7958699491,7958699491,633998.483661449,905323.9237057461,124.2164428,8.1883588
7958699492,7958699492,633999.9014878935,905288.6205512538,124.2164547,8.1880395
7958699496,7958699496,634566.3559576517,904831.7598863525,124.2215836,8.1838924
7958699497,7958699497,634520.8347932766,904823.538492743,124.2211702,8.1838193
7958699498,7958699498,634527.7785904563,904775.4139814303,124.2212319,8.1833839
7958699499,7958699499,634679.3278306089,904694.2786920202,124.2226052,8.182646
7958699500,7958699500,634655.8414913757,904642.5232652297,124.2223906,8.1821786
7958714797,7958714797,634088.9523046324,905696.9658570025,124.2172742,8.1917299
7959161487,7959161487,648004.3515165751,919204.153081598,124.3439899,8.3134738
7959174041,7959174041,637258.1990589817,908838.6473096368,124.2461289,8.2200533
7959425270,7959425270,635304.7929073904,905740.0295056852,124.2283112,8.1920859
7959425271,7959425271,635297.8637062684,905747.0300488283,124.2282485,8.1921494
7959477084,7959477084,649524.6467232221,916610.8126433084,124.3577121,8.2899757
7959833047,7959833047,648615.693642216,911859.786406949,124.3493141,8.2470406
7961618685,7961618685,639174.8714399441,914772.9737990501,124.2636974,8.2736645
7961618702,7961618702,639196.5003816796,914691.2131823311,124.2638914,8.2729245
7961726231,7961726231,639169.6679514828,914777.8117479761,124.2636503,8.2737084
7961726232,7961726232,639140.7677158796,914742.0026519918,124.2633869,8.2733854
7961726233,7961726233,639137.1130516138,914821.0889910065,124.263356,8.2741007
7961755585,7961755585,637069.5723815307,909317.8080585574,124.2444302,8.2243918
7961755591,7961755591,637146.9742586062,909207.8124065645,124.2451297,8.2233949
7961770347,7961770347,636733.6308138893,909423.0980680094,124.2413837,8.2253534
7961872379,7961872379,650725.819347392,919259.252104928,124.3686998,8.3138878
7961875396,7961875396,639223.3273512423,915164.7692926549,124.2641486,8.2772062
7961875397,7961875397,639198.3892102876,915095.4337398651,124.2639202,8.2765799
7961894897,7961894897,650722.0347157662,919414.2018091438,124.3686703,8.3152891
7962030415,7962030415,637071.3938717623,910259.0845918882,124.2444733,8.232904
7962081778,7962081778,636937.4258847886,910127.9636677119,124.2432535,8.231722
7962721613,7962721613,631066.7255413143,902601.9939725485,124.1897592,8.1638223
7962721620,7962721620,631438.8648379309,902766.0165454482,124.1931412,8.1652957
7963086787,7963086787,629310.0031051307,903285.4143989895,124.1738329,8.1700494
7963086789,7963086789,629332.6086375703,903248.4926152849,124.1740371,8.1697149
7963086792,7963086792,629335.6079109892,903183.3279583001,124.1740626,8.1691255
7963086794,7963086794,629318.4576239765,903291.6091493644,124.1739098,8.1701052
7963086795,7963086795,629280.9126038934,903264.0659720969,124.1735683,8.1698571
7963086798,7963086798,629261.1839720628,903168.0729799118,124.1733867,8.1689895
7963086806,7963086806,629206.9878460087,903209.8235000997,124.1728959,8.1693685
7965231978,7965231978,636569.4331035921,908265.61443533,124.2398607,8.2148905
7965378744,7965378744,638606.7312909255,909012.7453710341,124.2583748,8.2215896
7965632346,7965632346,631794.3494481257,906559.8978368514,124.19647,8.1995961
7975447123,7975447123,636193.6261206095,910326.5250074193,124.2365072,8.2335385
7975447124,7975447124,636173.441909014,910295.3015375836,124.2363231,8.2332567
7975586277,7975586277,636069.7451111887,910395.773651804,124.2353846,8.2341682
7975586278,7975586278,636086.5688284112,910377.2594530475,124.2355368,8.2340003
7975638389,7975638389,636521.3188048091,908890.4900196164,124.2394415,8.2205428
7975638396,7975638396,636470.4012873389,908954.3576359448,124.2389811,8.2211218
7975638399,7975638399,636588.8759575736,908853.6330482488,124.2400537,8.2202076
7975638403,7975638403,636623.7594839705,908848.3890106832,124.2403702,8.2201592
7975683173,7975683173,636784.9581479985,908825.5009015928,124.2418328,8.2199477
7975683178,7975683178,636043.7073903831,910337.2745283685,124.2351466,8.2336399
7975707085,7975707085,636402.6456184173,910262.7262717338,124.2384028,8.2329557
7975707092,7975707092,636658.7527571832,910176.4168233158,124.2407252,8.232168
7975860712,7975860712,636006.3484028524,908891.8302626323,124.234767,8.2205693
7975860716,7975860716,636001.3685946882,908949.1388536446,124.2347234,8.2210877
7975860727,7975860727,636147.67320846,909104.3558771285,124.2360558,8.2224873
7976816507,7976816507,632783.6674441828,904778.3828742628,124.2054015,8.1834583
7976816518,7976816518,632444.7160717661,904701.4578401463,124.2023229,8.1827718
7976846742,7976846742,632399.8934490378,905749.9261069761,124.2019445,8.1922548
7976846746,7976846746,632336.7448759903,905708.8238488563,124.2013702,8.1918848
7976846747,7976846747,632414.7468085645,905723.3767290994,124.2020786,8.1920143
7976846749,7976846749,632330.3601194983,905777.1413862352,124.2013141,8.1925028
7976846752,7976846752,632374.1926803319,905793.4166406983,124.2017124,8.1926488
7976846761,7976846761,632469.4534085516,905953.2200347749,124.2025814,8.1940914
7976871722,7976871722,631845.6339784333,906396.9386349525,124.1969311,8.198121
7977047025,7977047025,672480.6267923039,903604.4716149288,124.565645,8.1716079
7979520967,7979520967,637332.3316481989,909588.1619598815,124.246823,8.2268293
7979520968,7979520968,637349.4504979003,909694.4486528424,124.2469814,8.22779
7979605248,7979605248,631483.6633371508,903305.7518320665,124.1935623,8.1701756
7979609411,7979609411,672598.0473315355,904038.611637088,124.5667259,8.1755293
7979619233,7979619233,636869.3180191879,908962.017777176,124.2426024,8.2211799
7979619245,7979619245,636460.1817185406,910668.5739408619,124.2389365,8.2366243
7979619255,7979619255,636029.3082940095,908798.4068301532,124.2349728,8.2197238
7979619257,7979619257,635982.0500843873,908797.5534979227,124.2345438,8.2197174
7979792663,7979792663,636449.9091878334,908844.3679270742,124.238792,8.2201277
7979792675,7979792675,636454.3211646732,908864.0092968768,124.2388326,8.2203052
7979792680,7979792680,636485.2996144821,908953.0546525124,124.2391163,8.2211096
7980542660,7980542660,637383.5941305971,909915.8792098732,124.2472976,8.2297915
7980542663,7980542663,637381.5612005503,910048.5568141454,124.2472829,8.2309914
7980542664,7980542664,637341.6699434401,910049.0074998372,124.2469208,8.2309966
7980542669,7980542669,637392.9769959652,909987.5305811113,124.2473848,8.2304392
7980610210,7980610210,638127.5440917641,908974.1212289695,124.254024,8.2212539
7980610213,7980610213,638082.0223063191,908907.6753609771,124.2536089,8.2206543
7980610223,7980610223,638216.1716160148,909002.463804489,124.2548293,8.2215077
7980610230,7980610230,638305.9797200869,909160.2324949176,124.255649,8.2229319
7980900568,7980900568,638256.9208326807,909905.9262551562,124.2552249,8.2296768
7980900579,7980900579,638403.2147974212,910145.3920014368,124.2565597,8.2318382
7980945757,7980945757,637674.7924476955,908636.6229124505,124.2499047,8.2182146
7980945762,7980945762,637740.6084788523,908663.9864895429,124.2505029,8.2184602
7980953307,7980953307,638129.5403682314,908737.5649767492,124.2540354,8.2191146
7980953323,7980953323,638631.3263531405,909848.4507001577,124.2586219,8.2291464
7980953335,7980953335,638669.6670585575,909570.5298210615,124.258962,8.226632
7981067682,7981067682,638578.9424374097,909007.3502687836,124.2581224,8.2215416
7981081532,7981081532,637416.9929596959,910315.9261132994,124.2476121,8.2334083
7981081534,7981081534,639329.3002790223,910225.1411179153,124.2649685,8.232533
7981081536,7981081536,639284.7796437824,910222.8661794778,124.2645643,8.2325137
7981081538,7981081538,639314.4472283805,910306.2598229815,124.264836,8.233267
7981081546,7981081546,639273.9578082,910189.226740605,124.2644651,8.2322098
7981081548,7981081548,639335.8550579738,910193.7571431134,124.2650271,8.232249
7981121145,7981121145,638301.0126778169,909367.1000777656,124.2556098,8.2248028
7981121146,7981121146,638238.3969281381,909359.4949635791,124.2550412,8.2247358
7981121169,7981121169,637438.7118669555,909275.0899418376,124.2477798,8.2239951
7981121182,7981121182,638540.7077084824,908974.5760614303,124.2577744,8.2212463
7981134386,7981134386,638565.248206447,909014.572340875,124.2579983,8.2216073
7981134387,7981134387,638271.387021163,908844.0990300573,124.255326,8.220074
7981239582,7981239582,637489.0944462261,909344.3810451996,124.2482391,8.2246203
7981283889,7981283889,637547.8844403527,909727.3453170102,124.2487836,8.2280819
7981283906,7981283906,637707.8439752033,910022.8591120915,124.250244,8.2307498
7983436930,7983436930,629285.6229839227,904011.0636410513,124.1736308,8.1766125
7983436932,7983436932,629326.6575982582,904024.2532900467,124.1740036,8.1767307
7983436944,7983436944,629288.2722990458,904164.3184347951,124.1736589,8.1779984
7983496605,7983496605,666420.6690744534,916857.0997817,124.511105,8.2916511
7983543701,7983543701,666761.3764098039,916227.0829258589,124.5141761,8.2859426
7984264894,7984264894,640166.8512577736,912617.3937523948,124.2726405,8.2541426
7984402522,7984402522,639537.7877256031,913855.2720507779,124.2669656,8.2653551
7984402525,7984402525,639369.3230254531,913944.0191560847,124.2654388,8.2661625
7984402534,7984402534,639382.8239211699,914018.0843828332,124.2655635,8.2668319
7984448127,7984448127,639958.0586806209,913233.1030012592,124.2707629,8.2597166
7984448128,7984448128,639939.2261663822,913325.1563999994,124.2705946,8.2605496
7984536836,7984536836,641364.600463107,913877.9486708863,124.2835504,8.2655073
7984640567,7984640567,640197.0372836048,913355.1387758026,124.2729359,8.2608133
7984640568,7984640568,640329.9168947934,913231.3039323486,124.2741386,8.2596896
7984640570,7984640570,640355.9925911915,913165.2380132294,124.2743734,8.2590914
7984640575,7984640575,640340.5873909118,913266.900710572,124.2742365,8.2600112
7984640577,7984640577,640266.3024414121,913224.2557854734,124.2735609,8.2596277
7984665089,7984665089,639597.2342228411,913087.2383295039,124.2674831,8.2584079
7984665091,7984665091,639590.1147800909,913171.4888591991,124.2674209,8.25917
7984665092,7984665092,640190.7144740463,913192.9192268137,124.2728738,8.2593465
7984665103,7984665103,640810.7236017623,913424.1474110943,124.278509,8.2614196
7984665104,7984665104,640228.6775289597,913464.382701414,124.2732263,8.2618003
7984665108,7984665108,640158.2100339201,913589.0029985007,124.2725902,8.2629293
7984737735,7984737735,639657.0480589577,913679.7403462898,124.2680432,8.2637643
7984737744,7984737744,639513.0059627309,913681.0958273208,124.2667356,8.2637807
7994254903,7994254903,644987.3402647192,907019.9042288234,124.3162331,8.2033828
7994254949,7994254949,644402.8016248543,908022.8595921922,124.3109572,8.2124699
7994254959,7994254959,644092.4762932302,908130.1720887149,124.3081436,8.2134495
7994307532,7994307532,645185.4296447205,906990.3099036854,124.3180302,8.2031093
7994307540,7994307540,645092.1034734109,907063.6955082173,124.3171853,8.2037757
7994307541,7994307541,645083.584125113,907047.8100902776,124.3171075,8.2036323
7994438903,7994438903,644869.261660089,908154.4313387433,124.3151951,8.2136459
8002341775,8002341775,641619.6469535267,914817.8804187657,124.2858933,8.2739998
8002351594,8002351594,641777.2297368123,914739.8771392728,124.2873216,8.2732898
8003198741,8003198741,641887.6078219202,913771.0347286946,124.2882952,8.2645252
8003198743,8003198743,641925.0900232443,913874.3281082342,124.2886385,8.2654582
8003198744,8003198744,642088.9210062821,913830.7916109132,124.2901245,8.2650597
8003198757,8003198757,641962.9960915605,913802.252274803,124.2889805,8.2648053
8012836874,8012836874,637347.3493256109,912560.4451362977,124.2470435,8.2537081
8012927519,8012927519,631310.358035678,902048.1167207254,124.1919556,8.1588068
8012927526,8012927526,631336.9983396184,902108.2273729304,124.192199,8.1593497
8012927539,8012927539,631292.278475165,902215.6972875576,124.191796,8.1603228
8012927545,8012927545,630837.0570602899,902404.0158783192,124.1876694,8.162038
8012927551,8012927551,630689.6467888198,902284.6795751596,124.1863283,8.1609627
8012927555,8012927555,630792.0615033732,902482.1162068215,124.1872631,8.1627455
8021031690,8021031690,642614.2188944289,913111.3498952001,124.294872,8.2585383
8021031691,8021031691,641967.3007265753,912927.3372646176,124.2889939,8.2568932
8021031714,8021031714,642169.7699592272,913206.3359116404,124.2908401,8.2594103
8021031725,8021031725,642277.3291375164,913538.8039422865,124.2918263,8.2624137
8021031728,8021031728,642089.8836887602,913989.3571150114,124.2901379,8.2664936
8021031765,8021031765,642435.272530567,914369.6603142156,124.2932846,8.2699226
8021031771,8021031771,642275.1591691709,914255.7174406133,124.2918277,8.2688969
8021576098,8021576098,639681.0104492351,909246.7697434002,124.268133,8.2236753
8021629196,8021629196,640349.5732549605,909938.7248113281,124.2742217,8.2299136
8021668762,8021668762,640596.5303033639,909772.1926018356,124.2764586,8.2284005
8021668768,8021668768,640497.5868408682,909853.1869238742,124.2755628,8.2291358
8021668774,8021668774,640488.9051828673,909749.7002692785,124.275481,8.2282002
8021668775,8021668775,640431.8318848403,910087.6620807351,124.2749727,8.2312581
8021674301,8021674301,641125.2791357661,910194.5306437409,124.2812705,8.2322045
8021674315,8021674315,640878.1655984009,909668.8805668378,124.2790121,8.2274581
8021819217,8021819217,639216.8764847943,910292.2174073348,124.2639499,8.2331428
8021819220,8021819220,639324.5812617439,910323.9735974334,124.2649285,8.2334269
8024044826,8024044826,636611.6080321252,907498.5936496847,124.240222,8.2079529
8024044828,8024044828,636629.5037954734,907536.3784358635,124.2403855,8.2082941
8024044832,8024044832,636674.2396841359,907644.3974032388,124.2407946,8.2092697
8024044857,8024044857,637123.4770450739,908047.8099135563,124.2448837,8.2129053
8024070761,8024070761,637059.6444544469,908311.0219221069,124.2443117,8.2152874
8024090761,8024090761,636946.5674336692,907494.200790949,124.2432623,8.2079038
8024090765,8024090765,637003.8445488857,907462.0892567597,124.2437813,8.2076118
8024090769,8024090769,637224.5093924087,907367.3772882961,124.2457816,8.2067491
8024111494,8024111494,635602.7218450247,906825.857618786,124.2310456,8.2018972
8024111495,8024111495,635551.744453183,906862.3912504175,124.2305839,8.202229
8024111496,8024111496,635554.2493935117,906799.9442985439,124.2306049,8.2016642
8024111497,8024111497,635527.3063638156,906848.803694643,124.2303617,8.2021068
8024111498,8024111498,635576.3405263528,906871.1580915872,124.2308074,8.2023076
8024111507,8024111507,635503.7591375249,906835.7054283232,124.2301476,8.201989
8024111513,8024111513,635535.9010587761,906664.9493784666,124.2304346,8.2004439
8024117936,8024117936,636133.6597079012,906870.227093934,124.2358661,8.2022837
8024117961,8024117961,636317.8093292348,907041.6492617134,124.2375424,8.2038288
8024177389,8024177389,635551.3841372642,908359.1123050157,124.2306223,8.2157644
8024177390,8024177390,635501.6006224874,908416.3828552864,124.230172,8.2162837
8024365511,8024365511,637119.7934846787,908233.6153820532,124.2448555,8.2145857
8024365512,8024365512,637120.3431658118,908297.8524168978,124.2448623,8.2151666
8024383651,8024383651,636739.0216301931,908479.7443534104,124.2414061,8.2168222
8024383656,8024383656,636288.5402105954,908580.0396241344,124.2373198,8.2177418
8024383657,8024383657,636217.2633262828,908522.7942255331,124.2366712,8.2172261
8024383669,8024383669,635507.336591999,908173.4487325331,124.2302173,8.2140866
8024389691,8024389691,636228.1149984217,906982.5561188636,124.2367266,8.2032969
8024389699,8024389699,636646.0776838573,907588.3574605518,124.2405374,8.2087637
8024389703,8024389703,637031.4919103539,907978.8328292922,124.2440468,8.2122841
8024416748,8024416748,635643.6557111806,907983.6170420494,124.2314494,8.2123661
8024416749,8024416749,635568.6125928223,907971.9860500958,124.2307679,8.212263
8024416750,8024416750,635537.8136130986,907970.7747023464,124.2304883,8.2122529
8024416751,8024416751,635429.8731500471,907966.8056315287,124.2295084,8.21222
8024522893,8024522893,636103.8687244025,907736.5514551455,124.2356199,8.210119
8024522901,8024522901,635983.0478513023,907607.6208949318,124.2345196,8.2089564
8024522911,8024522911,636156.5029071211,907677.0675202735,124.236096,8.2095796
8035810809,8035810809,637413.8770688972,910626.1684635624,124.2475926,8.236214
8035810812,8035810812,637519.570086651,910871.6967773667,124.248559,8.2384314
8046258412,8046258412,640828.6381626697,908242.3561572286,124.2785212,8.2145592
8047368055,8047368055,642562.0131482412,904575.5665419133,124.2941478,8.1813496
8047368062,8047368062,642470.222410222,904654.8344867736,124.293317,8.1820691
8050619583,8050619583,646656.29525104,916417.2159132494,124.3316659,8.2883128
8050635094,8050635094,646565.5776635107,916363.9316285305,124.3308407,8.2878337
8050647652,8050647652,645415.877106644,914341.7427918616,124.3203422,8.2695817
8050699170,8050699170,644149.711280918,915565.279055907,124.3088843,8.280684
8050699177,8050699177,644211.3237756237,915647.4674441756,124.3094461,8.2814254
8050699178,8050699178,644500.6638542796,915832.7174188301,124.3120784,8.283092
8064360451,8064360451,641731.1921793717,910283.1927728343,124.2867732,8.2329887
8067680476,8067680476,639839.319500211,906095.6086223514,124.2694795,8.1951741
8067684761,8067684761,640361.1766502338,905167.812311357,124.2741895,8.1867689
8067684762,8067684762,640616.1020619578,905792.4696948448,124.2765213,8.1924105
8067819856,8067819856,636607.5552302846,910888.5631054443,124.2402805,8.2386096
8067819871,8067819871,637142.551868533,910749.5142134818,124.2451331,8.2373371
8067861822,8067861822,637058.8253918851,912158.5733408598,124.2444129,8.250082
8067861830,8067861830,637158.0007071185,912239.5279931489,124.2453155,8.2508113
8067861836,8067861836,636983.0801456275,911925.5572038778,124.2437187,8.2479769
8067861838,8067861838,637058.2155304976,911961.928542941,124.2444018,8.2483037
8067861842,8067861842,637046.7043965711,911498.5993086384,124.2442842,8.244114
8067861847,8067861847,636739.3733262715,911321.0927811479,124.2414893,8.2425174
8067982249,8067982249,637395.3985909532,904358.0814603805,124.247248,8.1795303
8067982259,8067982259,637547.1942611923,904462.99374183,124.2486287,8.1804748
8067982458,8067982458,637292.3848884765,911359.5267044523,124.2465105,8.2428494
8067982459,8067982459,637338.3348454785,911450.4887880016,124.2469302,8.2436707
8067983998,8067983998,637344.7847577865,912429.3453869191,124.2470165,8.2525226
8067984001,8067984001,637242.5508875758,912319.1877231481,124.2460853,8.2515293
8067984004,8067984004,637174.934181537,912397.6427373432,124.2454737,8.2522407
8067984008,8067984008,637141.0327360333,912374.9345724316,124.2451653,8.2520363
8067984021,8067984021,637235.805662163,911829.7098841186,124.2460102,8.247103
8067984032,8067984032,637029.4642147638,911672.0221279148,124.2441326,8.2456828
8067984038,8067984038,636811.8193877079,911305.1733876269,124.2421465,8.2423714
8067984048,8067984048,636855.1406734195,911292.3924421871,124.2425394,8.2422546
8068015491,8068015491,636929.9768051847,912072.9707036705,124.2432408,8.2493115
8068015493,8068015493,636934.6705415028,912161.0726325116,124.2432859,8.2501081
8068015494,8068015494,636928.0658946653,912163.0756620759,124.243226,8.2501264
8068015495,8068015495,637009.3948451981,912138.3381200999,124.2439636,8.2499004
8068015498,8068015498,637088.2647530296,912255.7757385104,124.2446829,8.2509602
8068015499,8068015499,637294.9447595596,911481.7689435531,124.2465372,8.2439548
8068015500,8068015500,637247.3933911868,911381.5132667962,124.2461027,8.2430495
8068021310,8068021310,638942.2645250313,903847.0800074686,124.2612733,8.1748656
8068021329,8068021329,639192.9122890522,904067.6091186898,124.2635545,8.1768528
8068024988,8068024988,638384.6357395918,904516.0894008268,124.2562311,8.1809314
8068031336,8068031336,642095.1619653612,912541.8334841977,124.2901433,8.2534033
