node_id,base_node_id,x,y,lon,lat
1553648036,1553648036,636985.2636251427,912062.7263394594,124.2437424,8.2492173
1553648039,1553648039,637042.4386204652,912298.4601789598,124.2442681,8.2513475
1553648042,1553648042,637090.6270372986,912310.718836332,124.2447059,8.251457
1553648046,1553648046,637024.772364788,912325.8066263404,124.2441085,8.2515953
1553655484,1553655484,638025.8441044509,911747.0577534228,124.2531797,8.2463332
1553655487,1553655487,637937.7978128835,911784.6108230965,124.2523815,8.2466753
1553655490,1553655490,637882.6769912489,911822.4884018843,124.2518822,8.2470194
1553655501,1553655501,638019.7011085365,911868.7091071915,124.2531274,8.2474335
1553655521,1553655521,637946.3589542442,911882.3788687441,124.252462,8.2475592
1553655541,1553655541,637940.0392396953,911937.5050344872,124.2524062,8.2480579
1553655544,1553655544,638108.7327834154,911941.8162563497,124.2539377,8.2480921
1553655568,1553655568,637928.0526552245,911973.0740334536,124.2522984,8.2483799
1553655579,1553655579,638106.9424032005,911971.733459078,124.2539223,8.2483627
1553655584,1553655584,638071.0790238669,911970.4376531445,124.2535967,8.248352
1553655600,1553655600,638091.5924854653,911990.8376356866,124.2537835,8.2485359
1553655620,1553655620,638170.9910213283,912019.9482835842,124.2545051,8.2487969
1553655623,1553655623,638073.9269265583,912010.6864863092,124.2536237,8.2487159
1553655648,1553655648,638147.2306966919,912033.7403156251,124.2542898,8.2489223
1553655657,1553655657,638019.2588143892,912044.7503006597,124.2531284,8.2490255
1553655659,1553655659,638122.0712933965,912047.5611378459,124.2540618,8.249048
1553655664,1553655664,638098.757392972,912059.5189732844,124.2538505,8.2491568
1553658832,1553658832,637980.0274003069,912365.5289238122,124.2527814,8.2519275
1553658856,1553658856,637997.9004149305,912732.1451193925,124.2529541,8.2552424
1553666007,1553666007,638603.5691913972,910264.0212287403,124.2583818,8.2329053
1553666008,1553666008,638068.6134301708,910438.5943313651,124.2535307,8.2344992
1553666021,1553666021,638172.6389553525,910561.6194806764,124.2544785,8.2356088
1553666025,1553666025,638150.122752764,910568.3826699433,124.2542743,8.2356706
1553666028,1553666028,637666.2196125163,911384.7786882569,124.2499048,8.2430672
1553666030,1553666030,639132.2553248287,911663.8927256688,124.2632211,8.2455496
1553666031,1553666031,639251.0322410403,911715.0689537429,124.2643008,8.246009
1553666048,1553666048,639107.2783016707,911766.1665175685,124.2629973,8.2464752
1553666052,1553666052,639059.4269105976,911772.6168456007,124.2625631,8.2465349
1553666054,1553666054,639040.9954745008,911853.3593163787,124.2623981,8.2472656
1553666059,1553666059,638989.5985731812,911922.0881450123,124.2619335,8.2478886
1553666066,1553666066,639092.3527020025,911940.0504792503,124.2628668,8.2480481
1553666068,1553666068,639024.6118487394,911951.9005662226,124.2622522,8.2481572
1553666070,1553666070,639039.8638647088,911967.3967937892,124.2623911,8.2482969
1553680030,1553680030,639770.0841505677,912486.7512569748,124.2690349,8.2529726
1553680110,1553680110,639640.8577915049,912615.2770033135,124.2678655,8.2541386
1553680115,1553680115,640001.4257061211,912676.9668656804,124.2711405,8.2546861
1553680123,1553680123,639771.0520642807,912698.5044039452,124.2690498,8.2548875
1553680144,1553680144,639919.7770817515,912732.4061161262,124.2704009,8.2551898
1553680156,1553680156,640053.6501356913,912760.2343986005,124.271617,8.2554376
1553680184,1553680184,640997.8765917176,913023.063459425,124.2801963,8.2577871
1553702899,1553702899,637226.1147222847,910291.4240086627,124.2458787,8.2331921
1553702910,1553702910,637150.0704166566,910369.1455039942,124.2451906,8.2338971
1553702937,1553702937,636771.4063356264,910807.3538818812,124.2417656,8.2378706
1553702939,1553702939,637388.792428632,910976.040235674,124.2473748,8.2393787
1553702996,1553702996,639165.302710657,913153.2662722674,124.2635639,8.2590174
